Country,Exchange,Ticker,Full Company Name,Sector,Industry,ISIC_Section,ISIC_Description,Incorporated in,Market_Tier,Stock_Price,Volume,Market_Cap,MCap_USD_B,log_MCap,Exchange_Name,Country_RU,has_mcap,has_price,has_volume,has_isic,Revenue,Revenue_Growth,Net_Income,Free_Cash_Flow,Profit_Margin,FCF_Margin,Is_Profitable,PE_Ratio,Dividend_Yield,Cluster,PCA1,PCA2
Vietnam,HOSE,HCM,Ho Chi Minh City Securities Corporation,Financials,Investment Services,K,Financial and insurance activities,VIETNAM,Main,21850.0,8356300.0,9951004262400.0,0.39804017049600005,29.928694592900342,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,0,1.0050354832212338,-0.6216244472283774
Vietnam,HOSE,HDB,Ho Chi Minh City Development Joint Stock Commercial Bank,Financials,Banks,K,Financial and insurance activities,VIETNAM,Main,25700.0,9744800.0,49049988550000.0,1.9619995420000003,31.523861068504623,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,0,1.2302536121719299,-0.6379151198998831
Vietnam,HOSE,HDC,Ba Ria – Vung Tau House Development Joint Stock Company,Financials,Real Estate Holding & Development,K,Financial and insurance activities,VIETNAM,Main,17850.0,1643000.0,827178492450.0,0.033087139698,27.441286339939445,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,0,0.65384365388182,-0.596221735806651
Vietnam,HOSE,HDG,Ha Do Group Joint Stock Company,Financials,Real Estate Holding & Development,K,Financial and insurance activities,VIETNAM,Main,28450.0,2299000.0,3721609976000.0,0.14886439904,28.945177479834662,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,0,0.8661748142043955,-0.6115802571072756
Vietnam,HOSE,HHP,HHP Global Joint Stock Company,Basic Materials,Paper,C,Manufacturing,VIETNAM,Main,13100.0,560200.0,151000000000.0,0.006040000000000001,25.740545673761336,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.3676244180067185,0.5532256103018778
Vietnam,HOSE,HHS,Hoang Huy Investment Services joint Stock Company,Consumer Goods,Automobiles,C,Manufacturing,VIETNAM,Main,11150.0,1195200.0,995355592470.0,0.03981422369880001,27.626365889627042,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.6338793243441776,0.5339666299234576
Vietnam,HOSE,HHV,Deo Ca Traffic Infrastructure Investment Joint Stock Company,Industrials,Transportation Services,C,Manufacturing,VIETNAM,Main,12200.0,5704300.0,86518750000.0,0.0034607500000000003,25.18362699040032,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.288994265127698,0.5589131545889676
Vietnam,HOSE,HID,Halcom Vietnam Joint Stock Company,Industrials,Heavy Construction,C,Manufacturing,VIETNAM,Main,3900.0,382500.0,97645971000.0,0.00390583884,25.304614233817283,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.3060761941965423,0.5576775697079683
Vietnam,HOSE,HII,An Tien Industries Joint Stock Company,Basic Materials,General Mining,B,Mining and quarrying,VIETNAM,Main,5500.0,504900.0,333200000000.0,0.013328000000000001,26.5320087472391,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,5,0.4324434004486767,-0.42725166875993553
Vietnam,HOSE,HMC,Vnsteel - Ho Chi Minh City Metal Corporation,Basic Materials,Steel,C,Manufacturing,VIETNAM,Main,11250.0,3800.0,312900000000.0,0.012516000000000001,26.469149487621248,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.4704944257541597,0.5457847278483356
Vietnam,HOSE,HNA,Hua Na Hydropower Joint Stock Company,Utilities,Electricity,D,"Electricity, gas, steam and air conditioning supply",VIETNAM,Main,22000.0,300.0,2256592100000.0,0.090263684,28.444876870802656,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,5,0.7210837261538959,-0.5482458102725752
Vietnam,HOSE,HPA,Hoa Phat Agriculture Development Joint Stock Company,,,A,"Agriculture, forestry and fishing",VIETNAM,Main,0.0,0.0,10944000000000.0,0.43776000000000004,30.023812476808743,HOSE/HNX/UPCOM,Вьетнам,1,0,0,True,,,,,,,,,,5,0.88476705752437,-0.44912095678181485
Vietnam,HOSE,HPG,Hoa Phat Group Joint Stock Company,Basic Materials,Steel,C,Manufacturing,VIETNAM,Main,26900.0,23058500.0,92832607587600.0,3.713304303504,32.16181906886939,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,1.274230218494894,0.4876482147047652
Vietnam,HOSE,HPX,Hai Phat Investment Joint Stock Company,Financials,Real Estate Holding & Development,K,Financial and insurance activities,VIETNAM,Main,4830.0,189300.0,4290000000000.0,0.1716,29.087307848868473,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,0,0.8862418957726317,-0.6130317666230665
Vietnam,HOSE,HQC,Hoang Quan Consulting – Trading – Service Real Estate Corporation,Financials,Real Estate Holding & Development,K,Financial and insurance activities,VIETNAM,Main,2590.0,2206400.0,1100944322940.0,0.044037772917600006,27.727189402853625,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,0,0.6942096933363615,-0.5991415271168035
Vietnam,HOSE,HRC,Hoa Binh Rubber Joint Stock Company,Basic Materials,Commodity Chemicals,C,Manufacturing,VIETNAM,Main,88400.0,12900.0,715896941400.0,0.028635877656000005,27.296802056955013,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.5873489145723089,0.5373323078038137
Vietnam,HOSE,HSG,Hoa Sen Group,Basic Materials,Steel,C,Manufacturing,VIETNAM,Main,14500.0,3941700.0,6911658314250.0,0.27646633257,29.56423071250616,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.9074822969761557,0.5141761428527021
Vietnam,HOSE,HSL,HONG HA FOOD INVESTMENT DEVELOPMENT JOINT STOCK COMPANY,Consumer Goods,Farming & Fishing,C,Manufacturing,VIETNAM,Main,5200.0,159900.0,249480000000.0,0.0099792,26.242644588604332,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.43851468549825223,0.5480979141049482
Vietnam,HOSE,HT1,VICEM Ha Tien Cement Joint Stock Company,Industrials,Building Materials & Fixtures,C,Manufacturing,VIETNAM,Main,16200.0,563600.0,5303432562900.0,0.212137302516,29.299375380227044,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.8700879414083955,0.5168809837514099
Vietnam,HOSE,HTG,Hoa Tho Textile - Garment joint stock corporation,Consumer Goods,Clothing & Accessories,C,Manufacturing,VIETNAM,Main,42750.0,10900.0,475987500000.0,0.0190395,26.888657430328816,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.5297238512602112,0.541500493768531
Vietnam,HOSE,HTI,Idico Infrastructure Development Investment Joint Stock Company,Industrials,Heavy Construction,C,Manufacturing,VIETNAM,Main,24700.0,10400.0,392949900000.0,0.015717996,26.696947959773258,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.5026568028229655,0.5434583309476664
Vietnam,HOSE,HTL,Truong Long Engineering And Auto Joint Stock Company,Industrials,Commercial Vehicles & Trucks,C,Manufacturing,VIETNAM,Main,22400.0,0.0,337200000000.0,0.013488000000000002,26.543942063074113,HOSE/HNX/UPCOM,Вьетнам,1,1,0,True,,,,,,,,,,1,0.4810542288596737,0.5450209070286309
Vietnam,HOSE,HTN,Hung Thinh Incons Joint Stock Company,Industrials,Heavy Construction,C,Manufacturing,VIETNAM,Main,6400.0,64600.0,661248252000.0,0.026449930080000003,27.217395176637165,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.5761376276724743,0.5381432523133098
Vietnam,HOSE,HTV,Logistics Vicem Joint Stock Company,Industrials,Transportation Services,C,Manufacturing,VIETNAM,Main,11100.0,500.0,196560000000.0,0.0078624,26.004233565159335,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.40485394510364103,0.5505326919188125
Vietnam,HOSE,HU1,HUD1 Investment And Construction Joint Stock Company,Industrials,Heavy Construction,C,Manufacturing,VIETNAM,Main,6200.0,0.0,98100000000.0,0.003924,25.309253203517727,HOSE/HNX/UPCOM,Вьетнам,1,1,0,True,,,,,,,,,,1,0.30673116036601206,0.5576301941280031
Vietnam,HOSE,HUB,Thua Thien Hue Construction Joint Stock Corporation,Industrials,Heavy Construction,C,Manufacturing,VIETNAM,Main,14150.0,1500.0,246222900000.0,0.009848916,26.22950306018116,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.43665926132260424,0.5482321222526365
Vietnam,HOSE,HVH,HVC Investment and Technology Joint Stock Company,Consumer Goods,Recreational Products,C,Manufacturing,VIETNAM,Main,11950.0,33500.0,433000000000.0,0.01732,26.794003564948902,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.5163598752835095,0.5424671484478885
Vietnam,HOSE,HVN,Vietnam Airlines JSC,Consumer Services,Airlines,S,Other service activities,VIETNAM,Main,22250.0,2316000.0,61711805621394.0,2.46847222485576,31.753496367619462,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,5,1.1479684741786722,-0.48754876923322765
Vietnam,HOSE,ICT,JOINT STOCK COMPANY FOR TELECOMS AND INFORMATICS,Technology,Telecommunications Equipmen,J,Information and communication,VIETNAM,Main,17900.0,5200.0,392657000000.0,0.015706280000000003,26.6962022941902,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,5,0.342898007398393,-0.53906485357251
Vietnam,HOSE,IDI,I.D.I International Development and Investment Corporation,Consumer Goods,Farming & Fishing,C,Manufacturing,VIETNAM,Main,7180.0,771600.0,2796788933400.0,0.11187155733600002,28.659493065520508,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.7797443315903333,0.5234157959459933
Vietnam,HOSE,IJC,Becamex Infrastructure Development Joint Stock Company,Industrials,Heavy Construction,C,Manufacturing,VIETNAM,Main,10150.0,1148700.0,1257182451910.0,0.050287298076400005,27.859894183698913,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.6668506826646254,0.5315817170905706
Vietnam,HOSE,ILB,ICD Tan Cang - Long Binh Joint Stock Company,Industrials,Transportation Services,C,Manufacturing,VIETNAM,Main,22500.0,2400.0,487594675500.0,0.019503787020000003,26.912750314682587,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.5331254738608404,0.5412544446578442
Vietnam,HOSE,IMP,IMEXPHARM CORPORATION,Health Care,Pharmaceuticals,Q,Human health and social work activities,VIETNAM,Main,56100.0,51000.0,2702080277900.0,0.10808321111600001,28.62504306557295,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,5,0.7020171645976991,-0.4703002197660371
Vietnam,HOSE,ITC,Investment and Trading Of Real Estate Joint Stock Company,Financials,Real Estate Holding & Development,K,Financial and insurance activities,VIETNAM,Main,11200.0,51400.0,995371756000.0,0.03981487024,27.626382128445496,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,0,0.6799769307538746,-0.5981120306125797
Vietnam,HOSE,ITD,Innovative Technology Development Corporation,Technology,Software,J,Information and communication,VIETNAM,Main,16500.0,17200.0,199689105000.0,0.007987564200000002,26.02002751904465,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,5,0.24743034303173225,-0.5321594038284936
Vietnam,HOSE,JVC,Japan Vietnam Medical Investment and Development Joint Stock Company,Health Care,Medical Equipment,Q,Human health and social work activities,VIETNAM,Main,4490.0,188700.0,491625747270.0,0.019665029890800004,26.92098358769723,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,5,0.46142466651220343,-0.4528974749168926
Vietnam,HOSE,KBC,Kinh Bac City Development Holding Corporation,Financials,Real Estate Holding & Development,K,Financial and insurance activities,VIETNAM,Main,31150.0,3310900.0,6576642646000.0,0.26306570584000005,29.514545494880792,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,0,0.9465626614881621,-0.6173949404676614
Vietnam,HOSE,KDC,KIDO Group Corporation,Consumer Goods,Food Production,C,Manufacturing,VIETNAM,Main,50600.0,228100.0,7876821700300.0,0.315072868012,29.694945600910497,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.9259376513499189,0.5128412141835921
Vietnam,HOSE,KDH,Khang Dien House Trading and Investment Joint Stock Company,Financials,Real Estate Holding & Development,K,Financial and insurance activities,VIETNAM,Main,26200.0,2166500.0,13729264021800.0,0.5491705608720001,30.250550730615473,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,0,1.0504776600949919,-0.6249114101046791
Vietnam,HOSE,KHG,Khai Hoan Land Group joint stock company,Financials,Real Estate Services,K,Financial and insurance activities,VIETNAM,Main,5480.0,4880200.0,3370764037500.0,0.1348305615,28.84616055195537,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,0,0.8521948268034114,-0.6105690445563043
Vietnam,HOSE,KHP,Khanh Hoa Power Joint Stock Company,Utilities,Electricity,D,"Electricity, gas, steam and air conditioning supply",VIETNAM,Main,11150.0,18700.0,384492441600.0,0.015379697664,26.675189967961572,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,5,0.47122543287736707,-0.5301728439044012
Vietnam,HOSE,KLB,Kien Long Commercial Join Stock Bank,Financials,Banks,K,Financial and insurance activities,VIETNAM,Main,13850.0,133200.0,2932380000000.0,0.11729520000000002,28.706835495920654,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,0,0.8325238213528967,-0.6091461843611382
Vietnam,HOSE,KMR,Mirae Joint Stock Company,Consumer Goods,Clothing & Accessories,C,Manufacturing,VIETNAM,Main,2740.0,39000.0,230355118350.0,0.009214204734000002,26.162887947964265,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.4272540166896602,0.548912430549418
Vietnam,HOSE,KOS,Kosy Joint Stock Company,Financials,Real Estate Holding & Development,K,Financial and insurance activities,VIETNAM,Main,38250.0,353400.0,1018327000000.0,0.04073308,27.649182200552055,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,0,0.6831960239697314,-0.5983448768497939
Vietnam,HOSE,KSB,Binh Duong Mineral And Construction Joint Stock Company,Basic Materials,General Mining,B,Mining and quarrying,VIETNAM,Main,16850.0,1108100.0,1834560000000.0,0.0733824,28.23782578666643,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,5,0.6732840448751488,-0.4446723627450324
Vietnam,HOSE,L10,LILAMA 10 Joint Stock Company,Industrials,Heavy Construction,C,Manufacturing,VIETNAM,Main,24500.0,500.0,165451000000.0,0.006618040000000001,25.831940915417857,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.3805283158980535,0.5522922343888743
Vietnam,HOSE,LAF,Long An Food Processing Export Joint Stock Company,Consumer Goods,Food Production,C,Manufacturing,VIETNAM,Main,18200.0,5300.0,149489392850.0,0.005979575714000001,25.7304912764239,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.36620485923922,0.553328291055541
Vietnam,HOSE,LBM,Lam Dong Minerals and Building Materials Joint Stock Company,Industrials,Building Materials & Fixtures,C,Manufacturing,VIETNAM,Main,31150.0,31000.0,289000000000.0,0.011560000000000003,26.389692525058845,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.4592760678497717,0.5465961838238544
Vietnam,HOSE,LCG,LIZEN JOINT STOCK COMPANY,Industrials,Heavy Construction,C,Manufacturing,VIETNAM,Main,9940.0,1781300.0,997996626760.0,0.0399198650704,27.629015733252164,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.6342534500748702,0.5339395683372297
Vietnam,HOSE,LDG,LDG Investment Joint Stock Company,Financials,Real Estate Holding & Development,K,Financial and insurance activities,VIETNAM,Main,3400.0,1037400.0,3998945150000.0,0.159957806,29.017051729770184,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,0,0.8763225851974392,-0.6123142744635306
Vietnam,HOSE,LGC,CII Bridges and Roads Investment Joint Stock Company,Industrials,Heavy Construction,C,Manufacturing,VIETNAM,Main,57600.0,800.0,3625669582000.0,0.14502678328,28.919060099453837,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.81639204367167,0.5207649619103045
Vietnam,HOSE,LGL,Long Giang Investment and Urban Development Joint Stock Company,Financials,Real Estate Holding & Development,K,Financial and insurance activities,VIETNAM,Main,5400.0,46400.0,323105942560.0,0.012924237702400001,26.501246101932086,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,0,0.5211213914846096,-0.5866215542270945
Vietnam,HOSE,LHG,Long Hau Corporation,Financials,Real Estate Holding & Development,K,Financial and insurance activities,VIETNAM,Main,28250.0,32500.0,1167780433500.0,0.04671121734000001,27.786125997646064,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,0,0.70253082458434,-0.5997434183857213
Vietnam,HOSE,LIX,Lix Detergent Joint Stock Company,Consumer Goods,Nondurable Household Products,C,Manufacturing,VIETNAM,Main,35100.0,83600.0,1555200000000.0,0.062208000000000006,28.072625270652587,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.6968857279756202,0.5294091961922089
Vietnam,HOSE,LM8,Lilama 18 Joint Stock Company,Industrials,Industrial Machinery,C,Manufacturing,VIETNAM,Main,13550.0,0.0,227206104400.0,0.009088244176000002,26.149123391390216,HOSE/HNX/UPCOM,Вьетнам,1,1,0,True,,,,,,,,,,1,0.4253106285073897,0.5490530013857824
Vietnam,HOSE,LPB,Fortune Vietnam Joint Stock Commercial Bank,Financials,Banks,K,Financial and insurance activities,VIETNAM,Main,43350.0,2196800.0,12656990346928.0,0.5062796138771201,30.169230775071902,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,0,1.0389962702125106,-0.6240809282724178
Vietnam,HOSE,LSS,Lam Son Sugar cane Joint Stock Corporation,Consumer Goods,Food Production,C,Manufacturing,VIETNAM,Main,8440.0,130100.0,654540661500.0,0.02618162646,27.207199546417044,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.5746981285375775,0.5382473754108899
Vietnam,HOSE,MBB,Military Commercial Joint Stock Bank,Financials,Banks,K,Financial and insurance activities,VIETNAM,Main,26350.0,14929500.0,60093227515300.0,2.403729100612,31.726918264186615,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,0,1.2589228215496844,-0.639988845971136
Vietnam,HOSE,MCH,Masan Consumer Corporation,Consumer Goods,Food Production,C,Manufacturing,VIETNAM,Main,160200.0,413100.0,50426925176979.0,2.0170770070791604,31.55154637805795,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,1.1880671278856878,0.4938806379649156
Vietnam,HOSE,MCM,MOCCHAU DAIRY CATTLE BREEDING JOINT STOCK COMPANY,Consumer Goods,Food Production,C,Manufacturing,VIETNAM,Main,26000.0,5000.0,7524000000000.0,0.30096,29.64911902736733,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.9194674958473694,0.5133092190725272
Vietnam,HOSE,MCP,My Chau Printing and Packaging Corporation,Industrials,Containers & Packaging,C,Manufacturing,VIETNAM,Main,27450.0,9400.0,378573267250.0,0.015142930690000002,26.659675463746364,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.49739437915441437,0.543838977132068
Vietnam,HOSE,MDG,Mien Dong Joint Stock Company,Industrials,Heavy Construction,C,Manufacturing,VIETNAM,Main,40500.0,3600.0,134222153000.0,0.00536888612,25.622762122376344,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.35099481133569876,0.5544284774076282
Vietnam,HOSE,MHC,MHC JOINT STOCK COMPANY,Industrials,Marine Transportation,C,Manufacturing,VIETNAM,Main,9890.0,7700.0,206231067000.0,0.008249242680000001,26.05226306158402,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.4116351265568898,0.5500421896315604
Vietnam,HOSE,MIG,Military Insurance Corporation,Financials,Property & Casualty Insurance,K,Financial and insurance activities,VIETNAM,Main,17300.0,64100.0,1040240000000.0,0.0416096,27.670472571689476,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,0,0.6862019657479523,-0.5985623052326987
Vietnam,HOSE,MSB,Vietnam Maritime Commercial Joint Stock Bank,Financials,Banks,K,Financial and insurance activities,VIETNAM,Main,11350.0,3005500.0,19555484839800.0,0.782219393592,30.60427691747735,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,0,1.1004195007644542,-0.6285238465579488
Vietnam,HOSE,MSH,Song Hong Garment Joint Stock Company,Consumer Goods,Clothing & Accessories,C,Manufacturing,VIETNAM,Main,36450.0,170800.0,1952748000000.0,0.07810992,28.300258727239648,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.7290248068511941,0.5270844845166214
Vietnam,HOSE,MSN,Masan Group Corporation,Consumer Goods,Food Production,C,Manufacturing,VIETNAM,Main,75400.0,5029900.0,107366089305000.0,4.2946435722,32.30726550610719,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,1.2947654886113458,0.48616283976960045
Vietnam,HOSE,MWG,MOBILE WORLD INVESTMENT CORPORATION,Consumer Services,Broadline Retailers,S,Other service activities,VIETNAM,Main,82700.0,4304400.0,37137566515000.0,1.4855026606000001,31.245650147762454,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,5,1.0762667570349793,-0.48236237855759734
Vietnam,HOSE,NAB,Nam A Commercial Joint Stock Bank,Financials,Banks,K,Financial and insurance activities,VIETNAM,Main,13050.0,2141500.0,6219028178736.0,0.24876112714944001,29.45863476911191,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,0,0.9386687461893386,-0.6168239509526128
Vietnam,HOSE,NAF,Nafoods Group Joint Stock Company,Consumer Goods,Soft Drinks,C,Manufacturing,VIETNAM,Main,45450.0,1235500.0,471000000000.0,0.01884,26.87812393096283,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.5282366491062088,0.5416080673621848
Vietnam,HOSE,NAV,Nam Viet Joint Stock Company,Industrials,Building Materials & Fixtures,C,Manufacturing,VIETNAM,Main,16900.0,100.0,42479893800.0,0.0016991957520000002,24.47229671387697,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.18856307102058642,0.56617763066303
Vietnam,HOSE,NBB,577 Investment Corporation,Financials,Real Estate Holding & Development,K,Financial and insurance activities,VIETNAM,Main,17900.0,38400.0,2435804350000.0,0.09743217400000001,28.521298146458737,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,0,0.8063282014377686,-0.6072513801042485
Vietnam,HOSE,NCT,Noibai Cargo Terminal Services Joint Stock Company,Industrials,Delivery Services,C,Manufacturing,VIETNAM,Main,92000.0,6300.0,2642738932000.0,0.10570955728000002,28.602836969524734,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.7717451790699136,0.523994397570857
Vietnam,HOSE,NHA,Ha Noi South Housing And Urban Development Corporation,Industrials,Heavy Construction,C,Manufacturing,VIETNAM,Main,12800.0,54600.0,136531967900.0,0.005461278716,25.63982462122117,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.35340382890460137,0.554254226263381
Vietnam,HOSE,NHH,Hanoi Plastics Joint Stock Company,Basic Materials,Commodity Chemicals,C,Manufacturing,VIETNAM,Main,10350.0,21800.0,504634000000.0,0.02018536,26.947099250986483,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.5379751264106658,0.5409036553913327
Vietnam,HOSE,NHT,Nam Hoa Trading and Production Corporation,Consumer Goods,Toys,C,Manufacturing,VIETNAM,Main,11150.0,300.0,249675468720.0,0.0099870187488,26.243427786394363,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.43862526351225073,0.5480899156803138
Vietnam,HOSE,NKG,Nam Kim Steel Joint Stock Company,Basic Materials,Steel,C,Manufacturing,VIETNAM,Main,14050.0,3811100.0,4212000000000.0,0.16848,29.068958710200278,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.8375559066044296,0.5192341190553864
Vietnam,HOSE,NLG,Nam Long Investment Corporation,Financials,Real Estate Holding & Development,K,Financial and insurance activities,VIETNAM,Main,27800.0,2755200.0,6584641981000.0,0.26338567924,29.51576108077711,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,0,0.9467342874503011,-0.6174073546653291
Vietnam,HOSE,NNC,Nui Nho Stone Co-Operation,Industrials,Building Materials & Fixtures,C,Manufacturing,VIETNAM,Main,53400.0,72500.0,1152992000000.0,0.04611968000000001,27.77338141876989,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.6546361311769603,0.532465230602746
Vietnam,HOSE,NO1,911 Group Joint Stock Company,Industrials,Heavy Construction,C,Manufacturing,VIETNAM,Main,5990.0,191400.0,154800000000.0,0.006192000000000001,25.765399798102038,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.37113351844628273,0.552971787011103
Vietnam,HOSE,NSC,Vietnam National Seed Group Joint Stock Company,Consumer Goods,Farming & Fishing,C,Manufacturing,VIETNAM,Main,73100.0,100.0,1733152075200.0,0.069326083008,28.180962875379787,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.7121816817239066,0.5283027960241906
Vietnam,HOSE,NT2,PetroVietnam Power Nhon Trach 2 Joint Stock Company,Utilities,Electricity,D,"Electricity, gas, steam and air conditioning supply",VIETNAM,Main,25550.0,901800.0,9096882516400.0,0.36387530065600004,29.838952890141822,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,5,0.917910325441386,-0.5624828422423243
Vietnam,HOSE,NTC,Nam Tan Uyen Joint Stock Corporation,Financials,Real Estate Holding & Development,K,Financial and insurance activities,VIETNAM,Main,145900.0,6900.0,1109344000000.0,0.04437376,27.734789965557788,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,0,0.6952828004617828,-0.5992191480303735
Vietnam,HOSE,NTL,Tu Liem Urban Development Joint Stock Company,Financials,Real Estate Holding & Development,K,Financial and insurance activities,VIETNAM,Main,16000.0,370400.0,581844123000.0,0.023273764920000002,27.08946841890811,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,0,0.6041712371668275,-0.5926287875600926
Vietnam,HOSE,NVL,No Va Land Investment Group Corporation,Financials,Real Estate Holding & Development,K,Financial and insurance activities,VIETNAM,Main,0.0,0.0,51493197375000.0,2.0597278950000004,31.572470825067786,HOSE/HNX/UPCOM,Вьетнам,1,0,0,True,,,,,,,,,,0,1.237116719307978,-0.6384115481065455
